code,report_date,publish_date
601229,2016-12-31,2017-04-24
601229,2017-03-31,2017-04-28
601229,2017-06-30,2017-08-26
601229,2017-09-30,2017-10-28
601229,2017-12-31,2018-04-21
601229,2018-03-31,2018-04-28
601229,2018-06-30,2018-08-25
601229,2018-09-30,2018-10-27
601229,2018-12-31,2019-04-20
601229,2019-03-31,2019-04-27
601229,2019-06-30,2019-08-24
601229,2019-09-30,2019-10-26
601229,2019-12-31,2020-04-25
601229,2020-03-31,2020-04-29
601229,2020-06-30,2020-08-22
601229,2020-09-30,2020-10-24
601229,2020-12-31,2021-04-24
601229,2021-03-31,2021-04-30
601229,2021-06-30,2021-08-20
601229,2021-09-30,2021-10-28
601229,2021-12-31,2022-04-22
601229,2022-03-31,2022-04-29
601229,2022-06-30,2022-08-26
601229,2022-09-30,2022-10-27
601229,2022-12-31,2023-04-28
601229,2023-03-31,2023-04-28
601229,2023-06-30,2023-08-26
601229,2023-09-30,2023-10-27
601229,2023-12-31,2024-04-26
601229,2024-03-31,2024-04-26
601229,2024-06-30,2024-08-29
601229,2024-09-30,2024-10-31
601229,2024-12-31,2025-04-25
601229,2025-03-31,2025-04-25
601229,2025-06-30,2025-08-29
601229,2025-09-30,2025-10-31
601229,2025-12-31,2026-04-24
601229,2026-03-31,2026-04-24
601229,2026-06-30,2026-08-28
601995,2020-12-31,2021-03-31
601995,2021-03-31,2021-04-30
601995,2021-06-30,2021-08-28
601995,2021-09-30,2021-10-29
601995,2021-12-31,2022-03-31
601995,2022-03-31,2022-04-30
601995,2022-06-30,2022-08-31
601995,2022-09-30,2022-10-29
601995,2022-12-31,2023-04-01
601995,2023-03-31,2023-04-29
601995,2023-06-30,2023-08-31
601995,2023-09-30,2023-10-31
601995,2023-12-31,2024-03-29
601995,2024-03-31,2024-04-30
601995,2024-06-30,2024-08-31
601995,2024-09-30,2024-10-31
601995,2024-12-31,2025-03-29
601995,2025-03-31,2025-04-29
601995,2025-06-30,2025-08-30
601995,2025-09-30,2025-10-30
601995,2025-12-31,2026-03-31
601995,2026-03-31,2026-04-30
601995,2026-06-30,2026-08-29
600309,2015-03-31,2015-04-10
600309,2015-06-30,2015-07-24
600309,2015-09-30,2015-10-27
600309,2015-12-31,2016-03-08
600309,2016-03-31,2016-04-15
600309,2016-06-30,2016-08-02
600309,2016-09-30,2016-10-27
600309,2016-12-31,2017-04-11
600309,2017-03-31,2017-04-15
600309,2017-06-30,2017-08-01
600309,2017-09-30,2017-10-14
600309,2017-12-31,2018-03-13
600309,2018-03-31,2018-04-27
600309,2018-06-30,2018-07-31
600309,2018-09-30,2018-10-19
600309,2018-12-31,2019-04-23
600309,2019-03-31,2019-04-27
600309,2019-06-30,2019-08-21
600309,2019-09-30,2019-10-25
600309,2019-12-31,2020-03-31
600309,2020-03-31,2020-04-25
600309,2020-06-30,2020-08-20
600309,2020-09-30,2020-10-23
600309,2020-12-31,2021-03-16
600309,2021-03-31,2021-04-10
600309,2021-06-30,2021-07-30
600309,2021-09-30,2021-10-19
600309,2021-12-31,2022-03-15
600309,2022-03-31,2022-04-26
600309,2022-06-30,2022-07-29
600309,2022-09-30,2022-10-25
600309,2022-12-31,2023-03-21
600309,2023-03-31,2023-04-15
600309,2023-06-30,2023-07-28
600309,2023-09-30,2023-10-14
600309,2023-12-31,2024-03-19
600309,2024-03-31,2024-04-19
600309,2024-06-30,2024-08-13
600309,2024-09-30,2024-10-29
600309,2024-12-31,2025-04-15
600309,2025-03-31,2025-04-15
600309,2025-06-30,2025-08-12
600309,2025-09-30,2025-10-25
600309,2025-12-31,2026-04-21
600309,2026-03-31,2026-04-21
600309,2026-06-30,2026-08-25
000807,2015-03-31,2015-04-28
000807,2015-06-30,2015-08-26
000807,2015-09-30,2015-10-27
000807,2015-12-31,2016-04-25
000807,2016-03-31,2016-04-25
000807,2016-06-30,2016-08-27
000807,2016-09-30,2016-10-31
000807,2016-12-31,2017-04-07
000807,2017-03-31,2017-04-15
000807,2017-06-30,2017-08-28
000807,2017-09-30,2017-10-28
000807,2017-12-31,2018-03-20
000807,2018-03-31,2018-04-27
000807,2018-06-30,2018-08-07
000807,2018-09-30,2018-10-31
000807,2018-12-31,2019-03-26
000807,2019-03-31,2019-04-29
000807,2019-06-30,2019-08-29
000807,2019-09-30,2019-10-31
000807,2019-12-31,2020-03-24
000807,2020-03-31,2020-04-29
000807,2020-06-30,2020-08-25
000807,2020-09-30,2020-10-22
000807,2020-12-31,2021-03-23
000807,2021-03-31,2021-04-27
000807,2021-06-30,2021-08-24
000807,2021-09-30,2021-10-25
000807,2021-12-31,2022-03-22
000807,2022-03-31,2022-04-23
000807,2022-06-30,2022-08-20
000807,2022-09-30,2022-10-26
000807,2022-12-31,2023-03-22
000807,2023-03-31,2023-04-26
000807,2023-06-30,2023-08-23
000807,2023-09-30,2023-10-26
000807,2023-12-31,2024-03-28
000807,2024-03-31,2024-04-26
000807,2024-06-30,2024-08-27
000807,2024-09-30,2024-10-28
000807,2024-12-31,2025-03-27
000807,2025-03-31,2025-04-24
000807,2025-06-30,2025-08-26
000807,2025-09-30,2025-10-25
000807,2025-12-31,2026-03-28
000807,2026-03-31,2026-04-24
000807,2026-06-30,2026-08-28
688009,2019-06-30,2019-08-27
688009,2019-09-30,2019-10-30
688009,2019-12-31,2020-03-26
688009,2020-03-31,2020-04-30
688009,2020-06-30,2020-08-31
688009,2020-09-30,2020-10-30
688009,2020-12-31,2021-03-29
688009,2021-03-31,2021-04-30
688009,2021-06-30,2021-08-26
688009,2021-09-30,2021-10-28
688009,2021-12-31,2022-03-28
688009,2022-03-31,2022-04-29
688009,2022-06-30,2022-08-30
688009,2022-09-30,2022-10-29
688009,2022-12-31,2023-03-24
688009,2023-03-31,2023-04-29
688009,2023-06-30,2023-08-25
688009,2023-09-30,2023-10-28
688009,2023-12-31,2024-03-27
688009,2024-03-31,2024-04-27
688009,2024-06-30,2024-08-29
688009,2024-09-30,2024-10-26
688009,2024-12-31,2025-03-29
688009,2025-03-31,2025-04-30
688009,2025-06-30,2025-08-28
688009,2025-09-30,2025-10-29
688009,2025-12-31,2026-03-25
688009,2026-03-31,2026-04-30
688009,2026-06-30,2026-08-25
000768,2015-03-31,2015-04-28
000768,2015-06-30,2015-08-25
000768,2015-09-30,2015-10-27
000768,2015-12-31,2016-03-29
000768,2016-03-31,2016-04-26
000768,2016-06-30,2016-08-23
000768,2016-09-30,2016-10-25
000768,2016-12-31,2017-03-14
000768,2017-03-31,2017-04-25
000768,2017-06-30,2017-08-22
000768,2017-09-30,2017-10-28
000768,2017-12-31,2018-03-13
000768,2018-03-31,2018-04-27
000768,2018-06-30,2018-08-28
000768,2018-09-30,2018-10-30
000768,2018-12-31,2019-03-19
000768,2019-03-31,2019-04-27
000768,2019-06-30,2019-08-27
000768,2019-09-30,2019-10-29
000768,2019-12-31,2020-03-31
000768,2020-03-31,2020-04-30
000768,2020-06-30,2020-08-25
000768,2020-09-30,2020-10-30
000768,2020-12-31,2021-03-30
000768,2021-03-31,2021-04-30
000768,2021-06-30,2021-08-24
000768,2021-09-30,2021-10-29
000768,2021-12-31,2022-03-29
000768,2022-03-31,2022-04-29
000768,2022-06-30,2022-08-30
000768,2022-09-30,2022-10-29
000768,2022-12-31,2023-04-18
000768,2023-03-31,2023-04-29
000768,2023-06-30,2023-08-29
000768,2023-09-30,2023-10-31
000768,2023-12-31,2024-04-02
000768,2024-03-31,2024-04-30
000768,2024-06-30,2024-08-27
000768,2024-09-30,2024-10-31
000768,2024-12-31,2025-04-01
000768,2025-03-31,2025-04-30
000768,2025-06-30,2025-08-26
000768,2025-09-30,2025-10-30
000768,2025-12-31,2026-03-31
000768,2026-03-31,2026-04-29
000768,2026-06-30,2026-08-25
002625,2015-03-31,2015-04-29
002625,2015-06-30,2015-08-15
002625,2015-09-30,2015-10-31
002625,2015-12-31,2016-04-23
002625,2016-03-31,2016-04-30
002625,2016-06-30,2016-08-25
002625,2016-09-30,2016-10-22
002625,2016-12-31,2017-03-11
002625,2017-03-31,2017-04-21
002625,2017-06-30,2017-08-30
002625,2017-09-30,2017-10-30
002625,2017-12-31,2018-04-23
002625,2018-03-31,2018-04-24
002625,2018-06-30,2018-08-22
002625,2018-09-30,2018-10-24
002625,2018-12-31,2019-04-24
002625,2019-03-31,2019-04-29
002625,2019-06-30,2019-08-21
002625,2019-09-30,2019-10-31
002625,2019-12-31,2020-06-13
002625,2020-03-31,2020-04-30
002625,2020-06-30,2020-08-27
002625,2020-09-30,2020-10-30
002625,2020-12-31,2021-04-28
002625,2021-03-31,2021-04-30
002625,2021-06-30,2021-08-23
002625,2021-09-30,2021-10-29
002625,2021-12-31,2022-04-29
002625,2022-03-31,2022-04-29
002625,2022-06-30,2022-08-26
002625,2022-09-30,2022-10-27
002625,2022-12-31,2023-04-28
002625,2023-03-31,2023-04-28
002625,2023-06-30,2023-08-25
002625,2023-09-30,2023-10-31
002625,2023-12-31,2024-04-29
002625,2024-03-31,2024-04-29
002625,2024-06-30,2024-08-30
002625,2024-09-30,2024-10-31
002625,2024-12-31,2025-04-25
002625,2025-03-31,2025-04-29
002625,2025-06-30,2025-08-19
002625,2025-09-30,2025-10-23
002625,2025-12-31,2026-04-28
002625,2026-03-31,2026-04-28
002625,2026-06-30,2026-08-26
688223,2021-12-31,2022-04-23
688223,2022-03-31,2022-04-29
688223,2022-06-30,2022-08-27
688223,2022-09-30,2022-10-29
688223,2022-12-31,2023-04-29
688223,2023-03-31,2023-04-29
688223,2023-06-30,2023-08-15
688223,2023-09-30,2023-10-31
688223,2023-12-31,2024-04-23
688223,2024-03-31,2024-04-30
688223,2024-06-30,2024-08-31
688223,2024-09-30,2024-10-31
688223,2024-12-31,2025-04-30
688223,2025-03-31,2025-04-30
688223,2025-06-30,2025-08-28
688223,2025-09-30,2025-10-31
688223,2025-12-31,2026-04-30
688223,2026-03-31,2026-04-30
688223,2026-06-30,2026-08-27
605117,2021-03-31,2021-04-30
605117,2021-06-30,2021-08-27
605117,2021-09-30,2021-10-29
605117,2021-12-31,2022-04-21
605117,2022-03-31,2022-04-29
605117,2022-06-30,2022-08-18
605117,2022-09-30,2022-10-29
605117,2022-12-31,2023-04-18
605117,2023-03-31,2023-04-28
605117,2023-06-30,2023-08-31
605117,2023-09-30,2023-10-28
605117,2023-12-31,2024-04-25
605117,2024-03-31,2024-04-25
605117,2024-06-30,2024-08-27
605117,2024-09-30,2024-10-30
605117,2024-12-31,2025-04-30
605117,2025-03-31,2025-04-30
605117,2025-06-30,2025-08-26
605117,2025-09-30,2025-10-30
605117,2025-12-31,2026-04-10
605117,2026-03-31,2026-04-30
605117,2026-06-30,2026-08-27
000963,2015-03-31,2015-04-16
000963,2015-06-30,2015-08-14
000963,2015-09-30,2015-10-22
000963,2015-12-31,2016-03-18
000963,2016-03-31,2016-04-20
000963,2016-06-30,2016-08-19
000963,2016-09-30,2016-10-21
000963,2016-12-31,2017-03-09
000963,2017-03-31,2017-04-25
000963,2017-06-30,2017-08-30
000963,2017-09-30,2017-10-25
000963,2017-12-31,2018-03-30
000963,2018-03-31,2018-04-25
000963,2018-06-30,2018-08-22
000963,2018-09-30,2018-10-26
000963,2018-12-31,2019-04-19
000963,2019-03-31,2019-04-30
000963,2019-06-30,2019-08-28
000963,2019-09-30,2019-10-30
000963,2019-12-31,2020-04-28
000963,2020-03-31,2020-04-30
000963,2020-06-30,2020-08-28
000963,2020-09-30,2020-10-27
000963,2020-12-31,2021-04-21
000963,2021-03-31,2021-04-28
000963,2021-06-30,2021-08-10
000963,2021-09-30,2021-10-27
000963,2021-12-31,2022-04-28
000963,2022-03-31,2022-04-28
000963,2022-06-30,2022-08-10
000963,2022-09-30,2022-10-26
000963,2022-12-31,2023-04-14
000963,2023-03-31,2023-04-21
000963,2023-06-30,2023-08-16
000963,2023-09-30,2023-10-25
000963,2023-12-31,2024-04-18
000963,2024-03-31,2024-04-26
000963,2024-06-30,2024-08-16
000963,2024-09-30,2024-10-25
000963,2024-12-31,2025-04-18
000963,2025-03-31,2025-04-25
000963,2025-06-30,2025-08-20
000963,2025-09-30,2025-10-28
000963,2025-12-31,2026-04-24
000963,2026-03-31,2026-04-24
000963,2026-06-30,2026-08-27
000977,2015-03-31,2015-04-27
000977,2015-06-30,2015-08-20
000977,2015-09-30,2015-10-28
000977,2015-12-31,2016-03-30
000977,2016-03-31,2016-04-28
000977,2016-06-30,2016-08-20
000977,2016-09-30,2016-10-26
000977,2016-12-31,2017-04-25
000977,2017-03-31,2017-04-29
000977,2017-06-30,2017-08-23
000977,2017-09-30,2017-10-28
000977,2017-12-31,2018-03-28
000977,2018-03-31,2018-04-28
000977,2018-06-30,2018-08-29
000977,2018-09-30,2018-10-30
000977,2018-12-31,2019-03-29
000977,2019-03-31,2019-04-23
000977,2019-06-30,2019-08-30
000977,2019-09-30,2019-10-31
000977,2019-12-31,2020-04-18
000977,2020-03-31,2020-04-30
000977,2020-06-30,2020-08-29
000977,2020-09-30,2020-10-31
000977,2020-12-31,2021-04-24
000977,2021-03-31,2021-04-30
000977,2021-06-30,2021-08-21
000977,2021-09-30,2021-10-27
000977,2021-12-31,2022-04-09
000977,2022-03-31,2022-04-30
000977,2022-06-30,2022-08-27
000977,2022-09-30,2022-10-31
000977,2022-12-31,2023-04-12
000977,2023-03-31,2023-04-28
000977,2023-06-30,2023-08-26
000977,2023-09-30,2023-10-31
000977,2023-12-31,2024-04-20
000977,2024-03-31,2024-04-30
000977,2024-06-30,2024-08-24
000977,2024-09-30,2024-10-31
000977,2024-12-31,2025-03-29
000977,2025-03-31,2025-04-30
000977,2025-06-30,2025-08-27
000977,2025-09-30,2025-10-31
000977,2025-12-31,2026-04-11
000977,2026-03-31,2026-04-30
000977,2026-06-30,2026-08-29
300059,2015-03-31,2015-04-10
300059,2015-06-30,2015-08-26
300059,2015-09-30,2015-10-27
300059,2015-12-31,2016-03-19
300059,2016-03-31,2016-04-27
300059,2016-06-30,2016-07-30
300059,2016-09-30,2016-10-29
300059,2016-12-31,2017-03-06
300059,2017-03-31,2017-04-27
300059,2017-06-30,2017-07-29
300059,2017-09-30,2017-10-30
300059,2017-12-31,2018-03-17
300059,2018-03-31,2018-04-17
300059,2018-06-30,2018-08-03
300059,2018-09-30,2018-10-23
300059,2018-12-31,2019-03-06
300059,2019-03-31,2019-04-27
300059,2019-06-30,2019-07-27
300059,2019-09-30,2019-10-22
300059,2019-12-31,2020-04-10
300059,2020-03-31,2020-04-18
300059,2020-06-30,2020-08-12
300059,2020-09-30,2020-10-22
300059,2020-12-31,2021-04-27
300059,2021-03-31,2021-04-27
300059,2021-06-30,2021-07-24
300059,2021-09-30,2021-10-16
300059,2021-12-31,2022-03-19
300059,2022-03-31,2022-04-23
300059,2022-06-30,2022-08-13
300059,2022-09-30,2022-10-26
300059,2022-12-31,2023-03-18
300059,2023-03-31,2023-04-22
300059,2023-06-30,2023-08-12
300059,2023-09-30,2023-10-28
300059,2023-12-31,2024-03-15
300059,2024-03-31,2024-04-25
300059,2024-06-30,2024-08-10
300059,2024-09-30,2024-10-26
300059,2024-12-31,2025-03-15
300059,2025-03-31,2025-04-26
300059,2025-06-30,2025-08-16
300059,2025-09-30,2025-10-25
300059,2025-12-31,2026-03-20
300059,2026-03-31,2026-04-25
300059,2026-06-30,2026-08-22
601601,2015-03-31,2015-04-30
601601,2015-06-30,2015-08-31
601601,2015-09-30,2015-10-31
601601,2015-12-31,2016-03-28
601601,2016-03-31,2016-04-30
601601,2016-06-30,2016-08-29
601601,2016-09-30,2016-10-29
601601,2016-12-31,2017-03-30
601601,2017-03-31,2017-04-29
601601,2017-06-30,2017-08-28
601601,2017-09-30,2017-10-28
601601,2017-12-31,2018-03-30
601601,2018-03-31,2018-04-28
601601,2018-06-30,2018-08-27
601601,2018-09-30,2018-10-27
601601,2018-12-31,2019-03-25
601601,2019-03-31,2019-04-27
601601,2019-06-30,2019-08-26
601601,2019-09-30,2019-10-31
601601,2019-12-31,2020-03-23
601601,2020-03-31,2020-04-25
601601,2020-06-30,2020-08-24
601601,2020-09-30,2020-10-31
601601,2020-12-31,2021-03-29
601601,2021-03-31,2021-04-29
601601,2021-06-30,2021-08-30
601601,2021-09-30,2021-10-30
601601,2021-12-31,2022-03-28
601601,2022-03-31,2022-04-29
601601,2022-06-30,2022-08-29
601601,2022-09-30,2022-10-29
601601,2022-12-31,2023-03-27
601601,2023-03-31,2023-04-28
601601,2023-06-30,2023-08-28
601601,2023-09-30,2023-10-28
601601,2023-12-31,2024-03-29
601601,2024-03-31,2024-04-27
601601,2024-06-30,2024-08-30
601601,2024-09-30,2024-10-31
601601,2024-12-31,2025-03-27
601601,2025-03-31,2025-04-26
601601,2025-06-30,2025-08-29
601601,2025-09-30,2025-10-31
601601,2025-12-31,2026-03-27
601601,2026-03-31,2026-04-29
601601,2026-06-30,2026-08-28
000988,2015-03-31,2015-04-28
000988,2015-06-30,2015-08-25
000988,2015-09-30,2015-10-30
000988,2015-12-31,2016-03-31
000988,2016-03-31,2016-04-30
000988,2016-06-30,2016-08-12
000988,2016-09-30,2016-10-20
000988,2016-12-31,2017-03-29
000988,2017-03-31,2017-04-20
000988,2017-06-30,2017-08-25
000988,2017-09-30,2017-10-31
000988,2017-12-31,2018-04-18
000988,2018-03-31,2018-04-28
000988,2018-06-30,2018-08-31
000988,2018-09-30,2018-10-30
000988,2018-12-31,2019-03-29
000988,2019-03-31,2019-04-27
000988,2019-06-30,2019-08-29
000988,2019-09-30,2019-10-29
000988,2019-12-31,2020-04-18
000988,2020-03-31,2020-04-24
000988,2020-06-30,2020-08-26
000988,2020-09-30,2020-10-30
000988,2020-12-31,2021-04-09
000988,2021-03-31,2021-04-20
000988,2021-06-30,2021-07-28
000988,2021-09-30,2021-10-13
000988,2021-12-31,2022-03-30
000988,2022-03-31,2022-04-28
000988,2022-06-30,2022-07-28
000988,2022-09-30,2022-10-28
000988,2022-12-31,2023-03-01
000988,2023-03-31,2023-04-17
000988,2023-06-30,2023-08-21
000988,2023-09-30,2023-10-27
000988,2023-12-31,2024-03-28
000988,2024-03-31,2024-04-26
000988,2024-06-30,2024-08-16
000988,2024-09-30,2024-10-25
000988,2024-12-31,2025-04-12
000988,2025-03-31,2025-04-25
000988,2025-06-30,2025-08-15
000988,2025-09-30,2025-10-24
000988,2025-12-31,2026-03-26
000988,2026-03-31,2026-04-27
000988,2026-06-30,2026-08-27
601985,2015-06-30,2015-08-31
601985,2015-09-30,2015-10-30
601985,2015-12-31,2016-04-29
601985,2016-03-31,2016-04-29
601985,2016-06-30,2016-08-25
601985,2016-09-30,2016-10-28
601985,2016-12-31,2017-04-27
601985,2017-03-31,2017-04-27
601985,2017-06-30,2017-08-25
601985,2017-09-30,2017-10-28
601985,2017-12-31,2018-04-20
601985,2018-03-31,2018-04-20
601985,2018-06-30,2018-08-24
601985,2018-09-30,2018-10-26
601985,2018-12-31,2019-04-26
601985,2019-03-31,2019-04-26
601985,2019-06-30,2019-08-24
601985,2019-09-30,2019-10-30
601985,2019-12-31,2020-04-24
601985,2020-03-31,2020-04-24
601985,2020-06-30,2020-08-21
601985,2020-09-30,2020-10-29
601985,2020-12-31,2021-04-27
601985,2021-03-31,2021-04-27
601985,2021-06-30,2021-08-27
601985,2021-09-30,2021-10-29
601985,2021-12-31,2022-04-28
601985,2022-03-31,2022-04-28
601985,2022-06-30,2022-08-26
601985,2022-09-30,2022-10-28
601985,2022-12-31,2023-04-27
601985,2023-03-31,2023-04-27
601985,2023-06-30,2023-08-31
601985,2023-09-30,2023-10-27
601985,2023-12-31,2024-04-27
601985,2024-03-31,2024-04-27
601985,2024-06-30,2024-08-31
601985,2024-09-30,2024-10-30
601985,2024-12-31,2025-04-29
601985,2025-03-31,2025-04-29
601985,2025-06-30,2025-08-28
601985,2025-09-30,2025-10-30
601985,2025-12-31,2026-04-30
601985,2026-03-31,2026-04-30
601985,2026-06-30,2026-08-29
000630,2015-03-31,2015-04-29
000630,2015-06-30,2015-08-29
000630,2015-09-30,2015-10-31
000630,2015-12-31,2016-04-30
000630,2016-03-31,2016-04-30
000630,2016-06-30,2016-08-30
000630,2016-09-30,2016-10-25
000630,2016-12-31,2017-04-12
000630,2017-03-31,2017-04-29
000630,2017-06-30,2017-08-28
000630,2017-09-30,2017-10-31
000630,2017-12-31,2018-04-13
000630,2018-03-31,2018-04-27
000630,2018-06-30,2018-08-30
000630,2018-09-30,2018-10-31
000630,2018-12-31,2019-04-12
000630,2019-03-31,2019-04-30
000630,2019-06-30,2019-08-30
000630,2019-09-30,2019-10-31
000630,2019-12-31,2020-04-22
000630,2020-03-31,2020-04-30
000630,2020-06-30,2020-08-29
000630,2020-09-30,2020-10-30
000630,2020-12-31,2021-04-15
000630,2021-03-31,2021-04-27
000630,2021-06-30,2021-08-21
000630,2021-09-30,2021-10-26
000630,2021-12-31,2022-04-20
000630,2022-03-31,2022-04-29
000630,2022-06-30,2022-08-29
000630,2022-09-30,2022-10-28
000630,2022-12-31,2023-04-15
000630,2023-03-31,2023-04-28
000630,2023-06-30,2023-08-26
000630,2023-09-30,2023-10-28
000630,2023-12-31,2024-04-29
000630,2024-03-31,2024-04-29
000630,2024-06-30,2024-08-28
000630,2024-09-30,2024-10-29
000630,2024-12-31,2025-04-23
000630,2025-03-31,2025-04-29
000630,2025-06-30,2025-08-18
000630,2025-09-30,2025-10-28
000630,2025-12-31,2026-04-20
000630,2026-03-31,2026-04-29
000630,2026-06-30,2026-08-28
002027,2015-03-31,2015-04-16
002027,2015-06-30,2015-08-20
002027,2015-09-30,2015-10-23
002027,2015-12-31,2016-04-22
002027,2016-03-31,2016-04-30
002027,2016-06-30,2016-08-31
002027,2016-09-30,2016-10-31
002027,2016-12-31,2017-04-28
002027,2017-03-31,2017-04-28
002027,2017-06-30,2017-08-30
002027,2017-09-30,2017-10-28
002027,2017-12-31,2018-04-25
002027,2018-03-31,2018-04-25
002027,2018-06-30,2018-08-29
002027,2018-09-30,2018-10-30
002027,2018-12-31,2019-04-25
002027,2019-03-31,2019-04-25
002027,2019-06-30,2019-08-22
002027,2019-09-30,2019-10-31
002027,2019-12-31,2020-04-28
002027,2020-03-31,2020-04-28
002027,2020-06-30,2020-08-21
002027,2020-09-30,2020-10-23
002027,2020-12-31,2021-04-23
002027,2021-03-31,2021-04-23
002027,2021-06-30,2021-08-26
002027,2021-09-30,2021-10-30
002027,2021-12-31,2022-04-29
002027,2022-03-31,2022-04-29
002027,2022-06-30,2022-08-17
002027,2022-09-30,2022-10-31
002027,2022-12-31,2023-04-29
002027,2023-03-31,2023-04-29
002027,2023-06-30,2023-08-10
002027,2023-09-30,2023-10-25
002027,2023-12-31,2024-04-30
002027,2024-03-31,2024-04-30
002027,2024-06-30,2024-08-09
002027,2024-09-30,2024-10-29
002027,2024-12-31,2025-04-29
002027,2025-03-31,2025-04-29
002027,2025-06-30,2025-08-30
002027,2025-09-30,2025-10-30
002027,2025-12-31,2026-04-29
002027,2026-03-31,2026-04-29
002027,2026-06-30,2026-08-19
002594,2015-03-31,2015-04-28
002594,2015-06-30,2015-08-27
002594,2015-09-30,2015-10-30
002594,2015-12-31,2016-03-29
002594,2016-03-31,2016-04-29
002594,2016-06-30,2016-08-29
002594,2016-09-30,2016-10-31
002594,2016-12-31,2017-03-29
002594,2017-03-31,2017-04-29
002594,2017-06-30,2017-08-29
002594,2017-09-30,2017-10-30
002594,2017-12-31,2018-03-28
002594,2018-03-31,2018-04-28
002594,2018-06-30,2018-08-30
002594,2018-09-30,2018-10-30
002594,2018-12-31,2019-03-28
002594,2019-03-31,2019-04-29
002594,2019-06-30,2019-08-22
002594,2019-09-30,2019-10-30
002594,2019-12-31,2020-04-22
002594,2020-03-31,2020-04-29
002594,2020-06-30,2020-08-29
002594,2020-09-30,2020-10-30
002594,2020-12-31,2021-03-30
002594,2021-03-31,2021-04-29
002594,2021-06-30,2021-08-28
002594,2021-09-30,2021-10-29
002594,2021-12-31,2022-03-30
002594,2022-03-31,2022-04-28
002594,2022-06-30,2022-08-30
002594,2022-09-30,2022-10-29
002594,2022-12-31,2023-03-29
002594,2023-03-31,2023-04-28
002594,2023-06-30,2023-08-29
002594,2023-09-30,2023-10-31
002594,2023-12-31,2024-03-27
002594,2024-03-31,2024-04-30
002594,2024-06-30,2024-08-29
002594,2024-09-30,2024-10-31
002594,2024-12-31,2025-03-25
002594,2025-03-31,2025-04-26
002594,2025-06-30,2025-08-30
002594,2025-09-30,2025-10-31
002594,2025-12-31,2026-03-28
002594,2026-03-31,2026-04-29
002594,2026-06-30,2026-08-29
601211,2015-06-30,2015-08-24
